strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
Commodity curve mo|index_fut|L10|H5|equ|all,Commodity curve momentum,futures,index_fut,10,5,equal,all,A,True,0.667,16.0,0.036,0.927,-0.296,2.19,-1.03,False
Commodity curve mo|index_fut|L120|H60|val|ex_sma,Commodity curve momentum,futures,index_fut,120,60,value,ex_small30,A,True,0.642,4.6,0.01,0.927,-0.296,2.19,-1.02,False
Options variance r|50ETF_option|L60|H20|val|ex_sma,Options variance risk premium,options,50ETF_option,60,20,value,ex_small30,B,True,0.898,24.0,0.28,0.914,-0.296,2.14,-1.03,False
"Value (E/P, CH-3 V|A_share|L60|H20|equ|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,20,equal,liquid_top50pct,A,True,0.67,4.0,0.04,0.926,-0.297,2.18,-1.03,False
"Value (E/P, CH-3 V|HK_equity|L250|H5|equ|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,250,5,equal,all,A,True,0.727,8.0,0.098,0.926,-0.297,2.18,-1.03,False
Index-futures basi|index_fut|L120|H20|ran|ex_sma,Index-futures basis (IF/IC),futures,index_fut,120,20,rank,ex_small30,B,True,0.682,12.0,0.027,0.952,-0.297,2.27,-1.03,False
Convertible bond a|convertible|L60|H60|vol|liquid,Convertible bond arbitrage,cross_asset,convertible,60,60,vol_scaled,liquid_top50pct,B,True,0.607,4.6,0.038,0.866,-0.297,1.97,-1.03,False
ML cross-sectional|A_share|L250|H10|equ|all,ML cross-sectional (alpha101),ml_equity,A_share,250,10,equal,all,C,True,0.926,28.3,0.283,0.941,-0.298,2.23,-1.03,False
Commodity basis-mo|commodity_fut|L250|H5|val|top300,Commodity basis-momentum,futures,commodity_fut,250,5,value,top300,A,True,0.686,16.0,0.053,0.931,-0.298,2.19,-1.03,False
"Value (E/P, CH-3 V|A_share|L5|H10|equ|top300","Value (E/P, CH-3 VMG)",equity_factor,A_share,5,10,equal,top300,A,True,0.683,5.7,0.057,0.926,-0.299,2.17,-1.04,False
"Value (E/P, CH-3 V|A_share|L5|H10|vol|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,5,10,vol_scaled,all,A,True,0.684,5.7,0.057,0.926,-0.299,2.17,-1.03,False
"Value (E/P, CH-3 V|HK_equity|L5|H60|val|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,60,value,ex_small30,A,True,0.655,2.3,0.028,0.926,-0.299,2.17,-1.04,False
"Value (E/P, CH-3 V|HK_equity|L120|H60|equ|top300","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,120,60,equal,top300,A,True,0.655,2.3,0.028,0.926,-0.299,2.17,-1.04,False
Commodity TS-momen|commodity_fut|L20|H20|equ|top300,Commodity TS-momentum,futures,commodity_fut,20,20,equal,top300,A,True,0.667,10.0,0.033,0.933,-0.299,2.2,-1.04,False
Commodity TS-momen|index_fut|L20|H20|equ|ex_sma,Commodity TS-momentum,futures,index_fut,20,20,equal,ex_small30,A,True,0.656,10.0,0.022,0.933,-0.299,2.2,-1.03,False
Commodity curve mo|commodity_fut|L20|H5|equ|liquid,Commodity curve momentum,futures,commodity_fut,20,5,equal,liquid_top50pct,A,True,0.682,16.0,0.053,0.927,-0.299,2.18,-1.03,False
Commodity curve mo|commodity_fut|L20|H5|equ|top300,Commodity curve momentum,futures,commodity_fut,20,5,equal,top300,A,True,0.681,16.0,0.053,0.927,-0.299,2.17,-1.04,False
Commodity curve mo|commodity_fut|L120|H5|ran|top300,Commodity curve momentum,futures,commodity_fut,120,5,rank,top300,A,True,0.681,16.0,0.053,0.927,-0.299,2.18,-1.04,False
Convertible bond a|convertible|L250|H10|ran|all,Convertible bond arbitrage,cross_asset,convertible,250,10,rank,all,B,True,0.661,11.3,0.094,0.866,-0.299,1.96,-1.04,False
Mispricing composi|HK_equity|L60|H5|equ|ex_sma,Mispricing composite (SY),equity_factor,HK_equity,60,5,equal,ex_small30,B,False,0.825,16.0,0.196,0.93,-0.3,2.18,-1.04,False
Commodity XS-momen|index_fut|L20|H60|equ|top300,Commodity XS-momentum,futures,index_fut,20,60,equal,top300,A,True,0.65,5.8,0.013,0.937,-0.3,2.21,-1.04,False
Short straddle/str|300ETF_option|L10|H60|equ|ex_sma,Short straddle/strangle (50ETF),options,300ETF_option,10,60,equal,ex_small30,B,True,0.802,13.9,0.162,0.941,-0.3,2.22,-1.04,False
"Value (E/P, CH-3 V|HK_equity|L5|H5|equ|top300","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,5,equal,top300,A,True,0.724,8.0,0.098,0.926,-0.301,2.17,-1.04,False
Mispricing composi|HK_equity|L250|H10|vol|top300,Mispricing composite (SY),equity_factor,HK_equity,250,10,vol_scaled,top300,B,False,0.767,11.3,0.138,0.93,-0.301,2.18,-1.04,False
Commodity basis-mo|commodity_fut|L10|H10|equ|ex_sma,Commodity basis-momentum,futures,commodity_fut,10,10,equal,ex_small30,A,True,0.668,11.3,0.038,0.931,-0.301,2.18,-1.04,False
Commodity basis-mo|index_fut|L60|H5|ran|top300,Commodity basis-momentum,futures,index_fut,60,5,rank,top300,A,True,0.665,16.0,0.036,0.931,-0.301,2.18,-1.04,False
Commodity basis-mo|index_fut|L120|H20|ran|ex_sma,Commodity basis-momentum,futures,index_fut,120,20,rank,ex_small30,A,True,0.647,8.0,0.018,0.931,-0.301,2.18,-1.04,False
ML cross-sectional|HK_equity|L120|H5|vol|top300,ML cross-sectional (alpha101),ml_equity,HK_equity,120,5,vol_scaled,top300,C,True,1.128,40.0,0.489,0.941,-0.302,2.21,-1.05,False
Commodity XS-momen|index_fut|L120|H10|vol|top300,Commodity XS-momentum,futures,index_fut,120,10,vol_scaled,top300,A,True,0.667,14.1,0.031,0.937,-0.302,2.2,-1.05,False
Commodity XS-momen|index_fut|L250|H60|vol|liquid,Commodity XS-momentum,futures,index_fut,250,60,vol_scaled,liquid_top50pct,A,True,0.649,5.8,0.013,0.937,-0.302,2.2,-1.05,False
Index-futures basi|commodity_fut|L60|H10|vol|ex_sma,Index-futures basis (IF/IC),futures,commodity_fut,60,10,vol_scaled,ex_small30,B,True,0.707,17.0,0.057,0.952,-0.302,2.25,-1.05,False
Mispricing composi|HK_equity|L250|H10|ran|top300,Mispricing composite (SY),equity_factor,HK_equity,250,10,rank,top300,B,False,0.765,11.3,0.138,0.93,-0.303,2.17,-1.05,False
Commodity curve mo|commodity_fut|L10|H20|val|ex_sma,Commodity curve momentum,futures,commodity_fut,10,20,value,ex_small30,A,True,0.651,8.0,0.027,0.927,-0.303,2.16,-1.05,False
Commodity curve mo|index_fut|L60|H10|ran|liquid,Commodity curve momentum,futures,index_fut,60,10,rank,liquid_top50pct,A,True,0.65,11.3,0.025,0.927,-0.303,2.16,-1.05,False
Options variance r|50ETF_option|L60|H10|val|all,Options variance risk premium,options,50ETF_option,60,10,value,all,B,True,1.006,33.9,0.396,0.914,-0.303,2.11,-1.05,False
Option ML return p|50ETF_option|L60|H60|val|top300,Option ML return prediction,options,50ETF_option,60,60,value,top300,C,True,0.838,17.3,0.202,0.939,-0.303,2.2,-1.05,False
"Value (E/P, CH-3 V|A_share|L60|H20|equ|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,20,equal,all,A,True,0.663,4.0,0.04,0.926,-0.304,2.16,-1.05,False
"Value (E/P, CH-3 V|HK_equity|L5|H5|equ|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,5,equal,all,A,True,0.72,8.0,0.098,0.926,-0.304,2.16,-1.05,False
Mispricing composi|HK_equity|L5|H60|val|all,Mispricing composite (SY),equity_factor,HK_equity,5,60,value,all,B,False,0.682,4.6,0.056,0.93,-0.304,2.17,-1.05,False
Mispricing composi|HK_equity|L250|H5|val|top300,Mispricing composite (SY),equity_factor,HK_equity,250,5,value,top300,B,False,0.822,16.0,0.196,0.93,-0.304,2.17,-1.05,False
Commodity basis-mo|commodity_fut|L5|H5|equ|liquid,Commodity basis-momentum,futures,commodity_fut,5,5,equal,liquid_top50pct,A,True,0.681,16.0,0.053,0.931,-0.304,2.17,-1.05,False
Commodity basis-mo|index_fut|L250|H60|ran|liquid,Commodity basis-momentum,futures,index_fut,250,60,rank,liquid_top50pct,A,True,0.637,4.6,0.01,0.931,-0.304,2.17,-1.05,False
Index-futures basi|index_fut|L60|H20|equ|ex_sma,Index-futures basis (IF/IC),futures,index_fut,60,20,equal,ex_small30,B,True,0.675,12.0,0.027,0.952,-0.304,2.24,-1.05,False
"Value (E/P, CH-3 V|A_share|L10|H10|ran|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,10,10,rank,all,A,True,0.678,5.7,0.057,0.926,-0.305,2.15,-1.06,False
Mispricing composi|A_share|L20|H20|equ|top300,Mispricing composite (SY),equity_factor,A_share,20,20,equal,top300,B,False,0.705,8.0,0.08,0.93,-0.305,2.17,-1.06,False
Mispricing composi|A_share|L120|H20|val|ex_sma,Mispricing composite (SY),equity_factor,A_share,120,20,value,ex_small30,B,False,0.705,8.0,0.08,0.93,-0.305,2.16,-1.06,False
Commodity curve mo|index_fut|L10|H5|ran|liquid,Commodity curve momentum,futures,index_fut,10,5,rank,liquid_top50pct,A,True,0.658,16.0,0.036,0.927,-0.305,2.16,-1.06,False
Index-futures basi|commodity_fut|L250|H20|ran|liquid,Index-futures basis (IF/IC),futures,commodity_fut,250,20,rank,liquid_top50pct,B,True,0.688,12.0,0.04,0.952,-0.305,2.24,-1.06,False
Convertible bond a|convertible|L250|H20|val|liquid,Convertible bond arbitrage,cross_asset,convertible,250,20,value,liquid_top50pct,B,True,0.628,8.0,0.067,0.866,-0.305,1.94,-1.06,False
Commodity basis-mo|commodity_fut|L250|H5|vol|ex_sma,Commodity basis-momentum,futures,commodity_fut,250,5,vol_scaled,ex_small30,A,True,0.679,16.0,0.053,0.931,-0.306,2.17,-1.06,False
Index-futures basi|index_fut|L120|H10|vol|ex_sma,Index-futures basis (IF/IC),futures,index_fut,120,10,vol_scaled,ex_small30,B,True,0.684,17.0,0.038,0.952,-0.306,2.24,-1.06,False
Options variance r|50ETF_option|L20|H20|val|all,Options variance risk premium,options,50ETF_option,20,20,value,all,B,True,0.888,24.0,0.28,0.914,-0.306,2.11,-1.06,False
Options variance r|300ETF_option|L5|H60|vol|ex_sma,Options variance risk premium,options,300ETF_option,5,60,vol_scaled,ex_small30,B,True,0.769,13.9,0.162,0.914,-0.306,2.1,-1.06,False
Mispricing composi|HK_equity|L10|H60|ran|top300,Mispricing composite (SY),equity_factor,HK_equity,10,60,rank,top300,B,False,0.68,4.6,0.056,0.93,-0.307,2.16,-1.06,False
Commodity basis-mo|commodity_fut|L20|H10|ran|liquid,Commodity basis-momentum,futures,commodity_fut,20,10,rank,liquid_top50pct,A,True,0.662,11.3,0.038,0.931,-0.307,2.16,-1.06,False
Index-futures basi|index_fut|L120|H20|ran|all,Index-futures basis (IF/IC),futures,index_fut,120,20,rank,all,B,True,0.672,12.0,0.027,0.952,-0.307,2.24,-1.06,False
A-H premium conver|AH_pair|L20|H20|val|ex_sma,A-H premium convergence,cross_border,AH_pair,20,20,value,ex_small30,C,False,0.658,6.0,0.1,0.865,-0.307,1.93,-1.06,False
"Value (E/P, CH-3 V|HK_equity|L10|H5|equ|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,10,5,equal,all,A,True,0.716,8.0,0.098,0.926,-0.308,2.14,-1.07,False
Deep RL portfolio|A_share|L5|H20|val|ex_sma,Deep RL portfolio,ml_equity,A_share,5,20,value,ex_small30,C,True,0.875,25.0,0.25,0.933,-0.308,2.17,-1.07,False
Commodity TS-momen|commodity_fut|L60|H5|val|ex_sma,Commodity TS-momentum,futures,commodity_fut,60,5,value,ex_small30,A,True,0.692,20.0,0.067,0.933,-0.308,2.17,-1.07,False
Commodity TS-momen|commodity_fut|L60|H20|vol|ex_sma,Commodity TS-momentum,futures,commodity_fut,60,20,vol_scaled,ex_small30,A,True,0.658,10.0,0.033,0.933,-0.308,2.16,-1.07,False
Index-futures basi|index_fut|L120|H10|equ|liquid,Index-futures basis (IF/IC),futures,index_fut,120,10,equal,liquid_top50pct,B,True,0.682,17.0,0.038,0.952,-0.308,2.23,-1.07,False
Options variance r|300ETF_option|L10|H10|equ|top300,Options variance risk premium,options,300ETF_option,10,10,equal,top300,B,True,1.002,33.9,0.396,0.914,-0.308,2.1,-1.07,False
Short straddle/str|300ETF_option|L60|H20|vol|liquid,Short straddle/strangle (50ETF),options,300ETF_option,60,20,vol_scaled,liquid_top50pct,B,True,0.913,24.0,0.28,0.941,-0.308,2.19,-1.07,False
Commodity TS-momen|index_fut|L10|H20|equ|top300,Commodity TS-momentum,futures,index_fut,10,20,equal,top300,A,True,0.646,10.0,0.022,0.933,-0.309,2.16,-1.07,False
Commodity basis-mo|index_fut|L250|H1|val|top300,Commodity basis-momentum,futures,index_fut,250,1,value,top300,A,True,0.701,35.8,0.08,0.931,-0.309,2.15,-1.07,False
Mispricing composi|HK_equity|L120|H10|ran|ex_sma,Mispricing composite (SY),equity_factor,HK_equity,120,10,rank,ex_small30,B,False,0.758,11.3,0.138,0.93,-0.31,2.15,-1.07,False
Commodity TS-momen|commodity_fut|L10|H20|equ|liquid,Commodity TS-momentum,futures,commodity_fut,10,20,equal,liquid_top50pct,A,True,0.656,10.0,0.033,0.933,-0.31,2.16,-1.07,False
Commodity basis-mo|index_fut|L5|H20|vol|top300,Commodity basis-momentum,futures,index_fut,5,20,vol_scaled,top300,A,True,0.639,8.0,0.018,0.931,-0.31,2.15,-1.07,False
Commodity curve mo|commodity_fut|L250|H5|ran|ex_sma,Commodity curve momentum,futures,commodity_fut,250,5,rank,ex_small30,A,True,0.671,16.0,0.053,0.927,-0.31,2.14,-1.07,False
Commodity curve mo|commodity_fut|L250|H10|vol|top300,Commodity curve momentum,futures,commodity_fut,250,10,vol_scaled,top300,A,True,0.655,11.3,0.038,0.927,-0.31,2.14,-1.07,False
Index-futures basi|commodity_fut|L250|H60|equ|top300,Index-futures basis (IF/IC),futures,commodity_fut,250,60,equal,top300,B,True,0.665,6.9,0.023,0.952,-0.31,2.22,-1.08,False
"Value (E/P, CH-3 V|A_share|L60|H10|val|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,60,10,value,all,A,True,0.672,5.7,0.057,0.926,-0.311,2.13,-1.08,False
Commodity XS-momen|index_fut|L60|H20|ran|ex_sma,Commodity XS-momentum,futures,index_fut,60,20,rank,ex_small30,A,True,0.649,10.0,0.022,0.937,-0.311,2.17,-1.08,False
Commodity basis-mo|commodity_fut|L120|H60|ran|top300,Commodity basis-momentum,futures,commodity_fut,120,60,rank,top300,A,True,0.635,4.6,0.015,0.931,-0.311,2.15,-1.08,False
Mispricing composi|HK_equity|L5|H60|vol|ex_sma,Mispricing composite (SY),equity_factor,HK_equity,5,60,vol_scaled,ex_small30,B,False,0.675,4.6,0.056,0.93,-0.312,2.14,-1.08,False
ML cross-sectional|A_share|L20|H10|vol|top300,ML cross-sectional (alpha101),ml_equity,A_share,20,10,vol_scaled,top300,C,True,0.911,28.3,0.283,0.941,-0.312,2.18,-1.08,False
ML cross-sectional|HK_equity|L120|H20|vol|all,ML cross-sectional (alpha101),ml_equity,HK_equity,120,20,vol_scaled,all,C,True,0.873,20.0,0.244,0.941,-0.312,2.18,-1.08,False
Deep RL portfolio|A_share|L10|H10|val|liquid,Deep RL portfolio,ml_equity,A_share,10,10,value,liquid_top50pct,C,True,0.974,35.4,0.354,0.933,-0.312,2.15,-1.08,False
Commodity XS-momen|index_fut|L60|H60|vol|top300,Commodity XS-momentum,futures,index_fut,60,60,vol_scaled,top300,A,True,0.638,5.8,0.013,0.937,-0.312,2.17,-1.08,False
Commodity curve mo|commodity_fut|L250|H10|val|ex_sma,Commodity curve momentum,futures,commodity_fut,250,10,value,ex_small30,A,True,0.653,11.3,0.038,0.927,-0.312,2.13,-1.08,False
Index-futures basi|index_fut|L250|H60|vol|top300,Index-futures basis (IF/IC),futures,index_fut,250,60,vol_scaled,top300,B,True,0.655,6.9,0.015,0.952,-0.312,2.22,-1.08,False
"Value (E/P, CH-3 V|A_share|L120|H10|equ|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,120,10,equal,all,A,True,0.67,5.7,0.057,0.926,-0.313,2.12,-1.08,False
Commodity XS-momen|index_fut|L5|H60|vol|top300,Commodity XS-momentum,futures,index_fut,5,60,vol_scaled,top300,A,True,0.638,5.8,0.013,0.937,-0.313,2.16,-1.08,False
Index-futures basi|index_fut|L120|H10|vol|all,Index-futures basis (IF/IC),futures,index_fut,120,10,vol_scaled,all,B,True,0.677,17.0,0.038,0.952,-0.313,2.21,-1.08,False
Option ML return p|50ETF_option|L5|H60|equ|liquid,Option ML return prediction,options,50ETF_option,5,60,equal,liquid_top50pct,C,True,0.828,17.3,0.202,0.939,-0.313,2.17,-1.08,False
"Value (E/P, CH-3 V|A_share|L120|H20|equ|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,120,20,equal,liquid_top50pct,A,True,0.652,4.0,0.04,0.926,-0.314,2.12,-1.09,False
Mispricing composi|A_share|L60|H20|equ|ex_sma,Mispricing composite (SY),equity_factor,A_share,60,20,equal,ex_small30,B,False,0.695,8.0,0.08,0.93,-0.314,2.13,-1.09,False
Commodity TS-momen|index_fut|L10|H10|val|liquid,Commodity TS-momentum,futures,index_fut,10,10,value,liquid_top50pct,A,True,0.65,14.1,0.031,0.933,-0.314,2.14,-1.09,False
Commodity XS-momen|commodity_fut|L10|H10|ran|top300,Commodity XS-momentum,futures,commodity_fut,10,10,rank,top300,A,True,0.671,14.1,0.047,0.937,-0.314,2.16,-1.09,False
Commodity XS-momen|commodity_fut|L10|H10|vol|top300,Commodity XS-momentum,futures,commodity_fut,10,10,vol_scaled,top300,A,True,0.671,14.1,0.047,0.937,-0.314,2.16,-1.09,False
Short straddle/str|300ETF_option|L5|H20|ran|liquid,Short straddle/strangle (50ETF),options,300ETF_option,5,20,rank,liquid_top50pct,B,True,0.907,24.0,0.28,0.941,-0.314,2.17,-1.09,False
Commodity curve mo|index_fut|L5|H20|equ|liquid,Commodity curve momentum,futures,index_fut,5,20,equal,liquid_top50pct,A,True,0.63,8.0,0.018,0.927,-0.315,2.12,-1.09,False
Index-futures basi|commodity_fut|L20|H60|ran|liquid,Index-futures basis (IF/IC),futures,commodity_fut,20,60,rank,liquid_top50pct,B,True,0.661,6.9,0.023,0.952,-0.315,2.21,-1.09,False
Mispricing composi|A_share|L120|H20|ran|ex_sma,Mispricing composite (SY),equity_factor,A_share,120,20,rank,ex_small30,B,False,0.694,8.0,0.08,0.93,-0.316,2.13,-1.1,False
Commodity TS-momen|index_fut|L10|H5|val|ex_sma,Commodity TS-momentum,futures,index_fut,10,5,value,ex_small30,A,True,0.662,20.0,0.044,0.933,-0.316,2.14,-1.09,False
Commodity XS-momen|commodity_fut|L60|H20|vol|top300,Commodity XS-momentum,futures,commodity_fut,60,20,vol_scaled,top300,A,True,0.654,10.0,0.033,0.937,-0.316,2.15,-1.1,False
Commodity curve mo|index_fut|L10|H5|equ|top300,Commodity curve momentum,futures,index_fut,10,5,equal,top300,A,True,0.647,16.0,0.036,0.927,-0.316,2.12,-1.1,False
"Value (E/P, CH-3 V|A_share|L10|H5|equ|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,10,5,equal,liquid_top50pct,A,True,0.689,8.0,0.08,0.926,-0.317,2.11,-1.1,False
Mispricing composi|A_share|L5|H10|ran|ex_sma,Mispricing composite (SY),equity_factor,A_share,5,10,rank,ex_small30,B,False,0.726,11.3,0.113,0.93,-0.317,2.12,-1.1,False
Commodity curve mo|commodity_fut|L120|H5|ran|liquid,Commodity curve momentum,futures,commodity_fut,120,5,rank,liquid_top50pct,A,True,0.664,16.0,0.053,0.927,-0.317,2.11,-1.1,False
Index-futures basi|index_fut|L60|H60|ran|top300,Index-futures basis (IF/IC),futures,index_fut,60,60,rank,top300,B,True,0.651,6.9,0.015,0.952,-0.317,2.2,-1.1,False
Convertible bond a|convertible|L20|H20|vol|top300,Convertible bond arbitrage,cross_asset,convertible,20,20,vol_scaled,top300,B,True,0.615,8.0,0.067,0.866,-0.317,1.9,-1.1,False
"Size (CH-3 SMB, ex|A_share|L20|H60|ran|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,20,60,rank,ex_small30,A,True,0.63,1.7,0.017,0.93,-0.318,2.12,-1.1,False
Commodity basis-mo|index_fut|L20|H1|equ|all,Commodity basis-momentum,futures,index_fut,20,1,equal,all,A,True,0.693,35.8,0.08,0.931,-0.318,2.12,-1.1,False
Index-futures basi|index_fut|L60|H60|equ|ex_sma,Index-futures basis (IF/IC),futures,index_fut,60,60,equal,ex_small30,B,True,0.65,6.9,0.015,0.952,-0.318,2.2,-1.1,False
Index-futures basi|index_fut|L250|H60|vol|ex_sma,Index-futures basis (IF/IC),futures,index_fut,250,60,vol_scaled,ex_small30,B,True,0.65,6.9,0.015,0.952,-0.318,2.2,-1.1,False
Commodity TS-momen|index_fut|L5|H60|vol|ex_sma,Commodity TS-momentum,futures,index_fut,5,60,vol_scaled,ex_small30,A,True,0.627,5.8,0.013,0.933,-0.319,2.13,-1.11,False
Short-term reversa|A_share|L250|H60|ran|liquid,Short-term reversal,equity_factor,A_share,250,60,rank,liquid_top50pct,B,False,0.83,23.1,0.231,0.919,-0.32,2.07,-1.11,False
Commodity XS-momen|index_fut|L10|H20|vol|ex_sma,Commodity XS-momentum,futures,index_fut,10,20,vol_scaled,ex_small30,A,True,0.64,10.0,0.022,0.937,-0.32,2.14,-1.11,False
Commodity basis-mo|commodity_fut|L120|H60|ran|liquid,Commodity basis-momentum,futures,commodity_fut,120,60,rank,liquid_top50pct,A,True,0.626,4.6,0.015,0.931,-0.32,2.12,-1.11,False
Index-futures basi|commodity_fut|L20|H60|vol|liquid,Index-futures basis (IF/IC),futures,commodity_fut,20,60,vol_scaled,liquid_top50pct,B,True,0.656,6.9,0.023,0.952,-0.32,2.19,-1.11,False
Options variance r|50ETF_option|L10|H20|vol|top300,Options variance risk premium,options,50ETF_option,10,20,vol_scaled,top300,B,True,0.874,24.0,0.28,0.914,-0.32,2.06,-1.11,False
"Value (E/P, CH-3 V|A_share|L5|H5|ran|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,5,5,rank,all,A,True,0.686,8.0,0.08,0.926,-0.321,2.1,-1.11,False
"Value (E/P, CH-3 V|HK_equity|L5|H20|equ|top300","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,20,equal,top300,A,True,0.654,4.0,0.049,0.926,-0.321,2.1,-1.11,False
Deep RL portfolio|HK_equity|L5|H10|vol|top300,Deep RL portfolio,ml_equity,HK_equity,5,10,vol_scaled,top300,C,True,1.044,35.4,0.432,0.933,-0.321,2.12,-1.11,False
Commodity carry/ba|index_fut|L10|H20|ran|top300,Commodity carry/basis,futures,index_fut,10,20,rank,top300,A,True,0.608,6.0,0.013,0.916,-0.321,2.06,-1.11,False
Commodity basis-mo|index_fut|L20|H20|equ|all,Commodity basis-momentum,futures,index_fut,20,20,equal,all,A,True,0.628,8.0,0.018,0.931,-0.321,2.11,-1.11,False
Convertible bond a|convertible|L250|H10|ran|top300,Convertible bond arbitrage,cross_asset,convertible,250,10,rank,top300,B,True,0.639,11.3,0.094,0.866,-0.321,1.89,-1.11,False
Mispricing composi|A_share|L5|H10|val|liquid,Mispricing composite (SY),equity_factor,A_share,5,10,value,liquid_top50pct,B,False,0.721,11.3,0.113,0.93,-0.322,2.11,-1.12,False
Commodity TS-momen|commodity_fut|L120|H10|val|ex_sma,Commodity TS-momentum,futures,commodity_fut,120,10,value,ex_small30,A,True,0.658,14.1,0.047,0.933,-0.322,2.12,-1.12,False
Commodity TS-momen|index_fut|L120|H60|val|ex_sma,Commodity TS-momentum,futures,index_fut,120,60,value,ex_small30,A,True,0.624,5.8,0.013,0.933,-0.322,2.12,-1.12,False
